"publishDate","category","size","price","region","court","bailiff","period","ends","href","address"
"19 февруари 2021 г. в 12:22 часа","Земеделски имот","18 000.00 кв.м","8 960.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17513","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:21 часа","Земеделска земя","7 025.00 кв.м","3 256.00 лв","с. Черни връх","Монтана","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17512","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:20 часа","Земеделски имот","11 001.00 кв.м","5 472.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17511","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:19 часа","Парцел","213.00 кв.м","6 000.00 лв","гр. Сливница","София окръг","Радост Руменова Горанова-Чолакова","от 22.02.2021 до 22.03.2021","23.03.2021 10:30","/properties/17510","Радост Руменова Горанова-Чолакова"
"19 февруари 2021 г. в 12:19 часа","Земеделска земя","32 407.00 кв.м","17 632.00 лв","с. Черни връх","Монтана","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17509","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:18 часа","Земеделски имот","3 001.00 кв.м","1 472.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17508","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:17 часа","Парцел","213.00 кв.м","6 000.00 лв","гр. Сливница","София окръг","Радост Руменова Горанова-Чолакова","от 22.02.2021 до 22.03.2021","23.03.2021 10:30","/properties/17507","Радост Руменова Горанова-Чолакова"
"19 февруари 2021 г. в 12:16 часа","Земеделски имот","1 000.00 кв.м","488.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17506","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:15 часа","Земеделска земя","56 174.00 кв.м","30 560.00 лв","с. Черни връх","Монтана","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17505","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:14 часа","Земеделски имот","1 000.00 кв.м","488.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17504","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:10 часа","Земеделска земя","2 679.00 кв.м","4 024.00 лв","с. Черни връх","Монтана","Мая Цветанова Иванова","от 23.02.2021 до 23.03.2021","24.03.2021 10:30","/properties/17503","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:10 часа","Земеделски имот","1 000.00 кв.м","488.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17502","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:08 часа","Земеделски имот","1 999.00 кв.м","984.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17501","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:06 часа","Земеделска земя","6 986.00 кв.м","3 240.00 лв","с. Черни връх","Монтана","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17500","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:06 часа","Парцел","860.00 кв.м","34 560.00 лв","с. Бял извор","Стара Загора","Маргарита Любомирова Димитрова","от 05.03.2021 до 05.04.2021","06.04.2021 09:00","/properties/17499","Маргарита Любомирова Димитрова"
"19 февруари 2021 г. в 12:05 часа","Земеделски имот","214 723.00 кв.м","109 480.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17498","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:01 часа","Земеделски имот","4 199.00 кв.м","2 064.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17497","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:59 часа","Земеделски имот","4 200.00 кв.м","2 040.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17496","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:57 часа","Земеделски имот","6 000.00 кв.м","2 920.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17495","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:57 часа","Етаж от къща","90.00 кв.м","20 400.00 лв","гр. Ракитово","Пазарджик","Васил Костадинов Бараков","от 23.02.2021 до 23.03.2021","24.03.2021 11:00","/properties/17494","ул. Вела Пеева № 16"
"19 февруари 2021 г. в 11:56 часа","Склад","246.00 кв.м","69 264.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 09:30","/properties/17493","ул. Драгоман № 22"
"19 февруари 2021 г. в 11:53 часа","Магазин","37.70 кв.м","39 240.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 25.02.2021 до 25.03.2021","26.03.2021 15:00","/properties/17492","ул. 'Полк. Сава Муткуров' № 20, ет. 1, обект 19/3"
"19 февруари 2021 г. в 11:48 часа","Земеделски имот","6 298.00 кв.м","2 536.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17491","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:46 часа","Земеделски имот","1 749.00 кв.м","704.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17490","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:44 часа","Земеделски имот","5 004.00 кв.м","2 016.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17489","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:43 часа","Земеделски имот","5 500.00 кв.м","2 216.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17488","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:42 часа","Други","427.39 кв.м","72 000.00 лв","гр. Исперих","Разград","Георги Александров Стоянов","от 21.03.2021 до 21.04.2021","22.04.2021 09:00","/properties/17487","ул. Камчия № 6"
"19 февруари 2021 г. в 11:41 часа","Земеделски имот","4 102.00 кв.м","1 560.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17486","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:39 часа","Земеделски имот","1 500.00 кв.м","592.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17485","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:37 часа","Земеделска земя","3 000.00 кв.м","1 184.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17484","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:35 часа","Заведение","1 545.00 кв.м","398 400.00 лв","с. Марково","Пловдив","Стефан Димитров Горчев","от 14.03.2021 до 14.04.2021","15.04.2021 09:00","/properties/17483","ул. 'Захари Стоянов' № 71"
"19 февруари 2021 г. в 11:35 часа","Производствен имот","3 542.00 кв.м","29 608.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17482","Мая Цветанова Иванова"
"19 февруари 2021 г. в 11:35 часа","Земеделска земя","40 014.00 кв.м","6 430.00 лв","с. Тодорово","Разград","Георги Александров Стоянов","от 21.03.2021 до 21.04.2021","22.04.2021 13:30","/properties/17481","Георги Александров Стоянов"
