"publishDate","category","size","price","region","address","court","bailiff","href"
"Публикувано на 19 февруари 2021 г. в 12:10 часа","Земеделска земя","2 679.00 кв.м","4 024.00 лв.","с. Черни връх","Мая Цветанова Иванова","от 23.02.2021 до 23.03.2021","24.03.2021 10:30","/properties/17503"
"Публикувано на 19 февруари 2021 г. в 12:10 часа","Земеделски имот","1 000.00 кв.м","488.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17502"
"Публикувано на 19 февруари 2021 г. в 12:08 часа","Земеделски имот","1 999.00 кв.м","984.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17501"
"Публикувано на 19 февруари 2021 г. в 12:06 часа","Земеделска земя","6 986.00 кв.м","3 240.00 лв.","с. Черни връх","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17500"
"Публикувано на 19 февруари 2021 г. в 12:06 часа","Парцел","860.00 кв.м","34 560.00 лв.","с. Бял извор","Маргарита Любомирова Димитрова","от 05.03.2021 до 05.04.2021","06.04.2021 09:00","/properties/17499"
"Публикувано на 19 февруари 2021 г. в 12:05 часа","Земеделски имот","214 723.00 кв.м","109 480.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17498"
"Публикувано на 19 февруари 2021 г. в 12:01 часа","Земеделски имот","4 199.00 кв.м","2 064.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17497"
"Публикувано на 19 февруари 2021 г. в 11:59 часа","Земеделски имот","4 200.00 кв.м","2 040.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17496"
"Публикувано на 19 февруари 2021 г. в 11:57 часа","Земеделски имот","6 000.00 кв.м","2 920.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17495"
"Публикувано на 19 февруари 2021 г. в 11:57 часа","Етаж от къща","90.00 кв.м","20 400.00 лв.","гр. Ракитово","ул. Вела Пеева № 16","от 23.02.2021 до 23.03.2021","24.03.2021 11:00","/properties/17494"
"Публикувано на 19 февруари 2021 г. в 11:56 часа","Склад","246.00 кв.м","69 264.00 лв.","гр. Лом","ул. Драгоман № 22","от 24.02.2021 до 24.03.2021","25.03.2021 09:30","/properties/17493"
"Публикувано на 19 февруари 2021 г. в 11:53 часа","Магазин","37.70 кв.м","39 240.00 лв.","гр. Пловдив","ул. "Полк. Сава Муткуров" № 20, ет. 1, обект 19/3","от 25.02.2021 до 25.03.2021","26.03.2021 15:00","/properties/17492"
"Публикувано на 19 февруари 2021 г. в 11:48 часа","Земеделски имот","6 298.00 кв.м","2 536.00 лв.","гр. Лом","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17491"
"Публикувано на 19 февруари 2021 г. в 11:46 часа","Земеделски имот","1 749.00 кв.м","704.00 лв.","гр. Лом","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17490"
"Публикувано на 19 февруари 2021 г. в 11:44 часа","Земеделски имот","5 004.00 кв.м","2 016.00 лв.","гр. Лом","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17489"
"Публикувано на 19 февруари 2021 г. в 11:43 часа","Земеделски имот","5 500.00 кв.м","2 216.00 лв.","гр. Лом","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17488"
"Публикувано на 19 февруари 2021 г. в 11:42 часа","Други","427.39 кв.м","72 000.00 лв.","гр. Исперих","ул. Камчия № 6","от 21.03.2021 до 21.04.2021","22.04.2021 09:00","/properties/17487"
"Публикувано на 19 февруари 2021 г. в 11:41 часа","Земеделски имот","4 102.00 кв.м","1 560.00 лв.","гр. Лом","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17486"
"Публикувано на 19 февруари 2021 г. в 11:39 часа","Земеделски имот","1 500.00 кв.м","592.00 лв.","гр. Лом","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17485"
"Публикувано на 19 февруари 2021 г. в 11:37 часа","Земеделска земя","3 000.00 кв.м","1 184.00 лв.","гр. Лом","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17484"
"Публикувано на 19 февруари 2021 г. в 11:35 часа","Заведение","1 545.00 кв.м","398 400.00 лв.","с. Марково","ул. "Захари Стоянов" № 71","от 14.03.2021 до 14.04.2021","15.04.2021 09:00","/properties/17483"
"Публикувано на 19 февруари 2021 г. в 11:35 часа","Производствен имот","3 542.00 кв.м","29 608.00 лв.","гр. Лом","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17482"
"Публикувано на 19 февруари 2021 г. в 11:35 часа","Земеделска земя","40 014.00 кв.м","6 430.00 лв.","с. Тодорово","Георги Александров Стоянов","от 21.03.2021 до 21.04.2021","22.04.2021 13:30","/properties/17481"
"Публикувано на 19 февруари 2021 г. в 11:29 часа","Многостаен апартамент","112.00 кв.м","115 424.00 лв.","гр. Велико Търново","гр. Велико Търново, ул. "Освобождение" № 13, ет. 2","от 24.02.2021 до 24.03.2021","25.03.2021 09:00","/properties/17480"
"Публикувано на 19 февруари 2021 г. в 11:24 часа","Тристаен апартамент","114.77 кв.м","88 858.80 лв.","с. Равда","с.Равда, "Ключ от морето"","от 22.02.2021 до 22.03.2021","23.03.2021 10:30","/properties/17479"
"Публикувано на 19 февруари 2021 г. в 11:21 часа","Двустаен апартамент","101.43 кв.м","78 577.20 лв.","с. Равда","с.Равда, "Ключ от морето"","от 22.02.2021 до 22.03.2021","23.03.2021 10:20","/properties/17478"
"Публикувано на 19 февруари 2021 г. в 11:16 часа","Двустаен апартамент","76.60 кв.м","59 292.00 лв.","с. Равда","с.Равда, "Ключ от морето"","от 22.02.2021 до 22.03.2021","23.03.2021 10:10","/properties/17477"
"Публикувано на 19 февруари 2021 г. в 11:12 часа","Други","252.00 кв.м","331 200.00 лв.","гр. Пловдив","Пловдив - юг № 015А, местност "Гуджуците"","от 25.02.2021 до 25.03.2021","26.03.2021 10:00","/properties/17476"
"Публикувано на 19 февруари 2021 г. в 11:12 часа","Двустаен апартамент","78.92 кв.м","61 258.50 лв.","с. Равда","с.Равда, "Ключ от морето"","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17475"
"Публикувано на 19 февруари 2021 г. в 11:05 часа","Парцел с къща","700.00 кв.м","6 264.00 лв.","с. Шишенци","с.Шишенци","от 22.02.2021 до 22.03.2021","23.03.2021 14:00","/properties/17474"
"Публикувано на 19 февруари 2021 г. в 11:02 часа","Парцел","1 400.00 кв.м","3 744.00 лв.","с. Шишенци","с.Шишенци","от 22.02.2021 до 22.03.2021","23.03.2021 14:00","/properties/17473"
"Публикувано на 19 февруари 2021 г. в 10:52 часа","Земеделска земя","49 015.00 кв.м","12 000.00 лв.","с. Големаново","с.Големаново, местност "Райски соват"","от 22.02.2021 до 22.03.2021","23.03.2021 14:00","/properties/17472"
"Публикувано на 19 февруари 2021 г. в 10:50 часа","Парцел с къща","1 100.00 кв.м","8 261.33 лв.","с. Драгижево","ул. "Пролет" № 12","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17471"
"Публикувано на 19 февруари 2021 г. в 10:48 часа","Жилищна сграда","676.00 кв.м","747 300.00 лв.","гр. Хасково","местност "Идимирли"","от 01.03.2021 до 01.04.2021","02.04.2021 10:30","/properties/17470"
"Публикувано на 19 февруари 2021 г. в 10:43 часа","Производствен имот","8 760.00 кв.м","378 936.00 лв.","гр. Кула","гр.Кула","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17469"
"Публикувано на 19 февруари 2021 г. в 10:41 часа","Парцел","2 435.00 кв.м","13 584.00 лв.","с. Ялово","Ивелина Борисова Цанкова","от 24.02.2021 до 24.03.2021","25.03.2021 09:00","/properties/17468"
"Публикувано на 19 февруари 2021 г. в 10:34 часа","Къща","650.00 кв.м","102 600.00 лв.","с. Малки чифлик","Ивелина Борисова Цанкова","от 24.02.2021 до 24.03.2021","25.03.2021 09:00","/properties/17467"
"Публикувано на 19 февруари 2021 г. в 10:32 часа","Паркомясто","15.64 кв.м","8 459.42 лв.","гр. Кърджали","кв."Възрожденци", ул."Ангел Кънчев" №1","от 08.03.2021 до 08.04.2021","09.04.2021 15:15","/properties/17466"
"Публикувано на 19 февруари 2021 г. в 10:19 часа","Двустаен апартамент","37.16 кв.м","8 672.40 лв.","гр. Бяла","Станимира Димитрова Костова-Данова","от 22.02.2021 до 22.03.2021","23.03.2021 11:55","/properties/17465"
"Публикувано на 19 февруари 2021 г. в 10:18 часа","Къща","82.00 кв.м","23 760.00 лв.","с. Чакаларово","Росен Росенов Сираков","от 08.03.2021 до 08.04.2021","09.04.2021 13:00","/properties/17464"
"Публикувано на 19 февруари 2021 г. в 10:15 часа","Двустаен апартамент","71.08 кв.м","74 963.60 лв.","гр. Кърджали","ул. Отец Паисий № 8, Вх.А, Ет.2","от 01.03.2021 до 01.04.2021","02.04.2021 15:35","/properties/17463"
